Time,X-Acceleration,Y-Acceleration,Z-Acceleration,X-Velocity,Y-Velocity,Z-Velocity,Composite-Acceleration,Composite-Velocity,Temperature Z,Temperature-XYZ,X-Velocity_predictions
2023-01-28 08:00:00.000,0.21008300800000002,0.28149414100000003,0.10406494100000001,0.17590332,0.07690429700000001,0.35571289100000003,0.21606445300000002,0.995605469,34.6875,34.6875,0.12
2023-01-28 09:00:00.000,0.18127441400000002,0.178588867,0.12066650400000001,0.022216797,0.022277832,0.195922852,0.223144531,0.34887695300000005,28.375,28.375,0.022
2023-01-28 10:00:00.000,0.23547363300000002,0.229248047,0.057128906,0.071594238,0.143432617,0.162231445,0.23376464800000002,0.641601563,24.0,24.0,0.072
2023-01-28 11:00:00.000,0.27001953100000003,0.29589843800000004,0.11035156300000001,0.273193359,0.35864257800000005,1.138671875,0.19543457,1.490234375,21.3125,21.3125,0.273
2023-01-28 12:00:00.000,12.82,13.407,5.3125,5.054,5.041,1.244140625,20.0625,6.5625,25.625,25.625,4.951
2023-01-28 13:00:00.000,16.8125,13.407,6.328125,10.859375,5.041,1.517578125,17.515625,14.015625,34.0,34.0,10.859
2023-01-28 14:00:00.000,18.734375,17.96875,6.3515625,23.8125,25.25,2.736328125,19.734375,34.8125,39.5625,39.5625,23.812
2023-01-28 15:00:00.000,14.3671875,15.5234375,5.0,11.484375,15.65625,1.986328125,18.03125,19.515625,43.0,43.0,11.484
2023-01-28 16:00:00.000,17.6875,13.2578125,6.90625,3.353515625,4.71484375,1.145507813,18.0625,5.8984375,44.375,44.375,3.354
2023-01-28 17:00:00.000,11.390625,14.5,5.8203125,2.88671875,3.578125,1.094726563,18.078125,4.7265625,45.5,45.5,2.887
2023-01-28 18:00:00.000,11.7421875,17.53125,5.61328125,15.4296875,25.90625,3.310546875,19.84375,30.328125,45.9375,45.9375,15.43
2023-01-28 19:00:00.000,13.453125,14.109375,8.0078125,4.1484375,5.3515625,1.094726563,17.453125,6.859375,45.6875,45.6875,4.148
2023-01-28 20:00:00.000,17.15625,14.8828125,5.87109375,3.576171875,5.52734375,1.498046875,20.625,6.75,46.5625,46.5625,3.619
2023-01-28 21:00:00.000,13.890625,15.90625,7.0078125,2.845703125,3.583984375,1.711914063,18.1875,4.88671875,47.25,47.25,2.846
2023-01-28 22:00:00.000,15.3828125,13.8125,6.76953125,2.521484375,4.23046875,2.115234375,16.3125,5.359375,48.25,48.25,2.521
2023-01-28 23:00:00.000,14.328125,14.71875,5.3515625,3.01953125,4.8125,2.34375,18.90625,6.1484375,48.9375,48.9375,3.02
2023-01-29 00:00:00.000,16.84375,15.3828125,7.01953125,2.974609375,4.09375,2.08203125,17.28125,5.47265625,49.75,49.75,2.975
2023-01-29 01:00:00.000,18.640625,17.625,5.45703125,2.818359375,3.89453125,1.32421875,21.546875,4.98828125,50.625,50.625,2.818
2023-01-29 02:00:00.000,12.8046875,15.8671875,7.09765625,3.736328125,4.921875,1.1875,18.0,6.29296875,51.6875,51.6875,3.736
2023-01-29 03:00:00.000,17.125,14.3046875,6.42578125,4.59765625,4.00390625,1.30859375,17.78125,6.23828125,52.3125,52.3125,4.598
2023-01-29 04:00:00.000,13.7109375,11.625,4.640625,6.25390625,4.5,1.084960938,15.1015625,7.78125,52.0625,52.0625,6.254
2023-01-29 05:00:00.000,12.046875,16.453125,5.87890625,5.0625,3.736328125,1.200195313,16.734375,6.40625,50.125,50.125,5.062
2023-01-29 06:00:00.000,11.5,11.984375,5.93359375,6.87890625,6.29296875,2.970703125,13.9921875,9.78125,48.125,48.125,6.879
2023-01-29 07:00:00.000,11.53125,11.2421875,5.9609375,5.78515625,3.724609375,1.41796875,13.3984375,7.02734375,46.125,46.125,5.785
2023-01-29 08:00:00.000,15.5390625,13.9140625,5.21875,5.59375,3.76953125,1.053710938,16.84375,6.828125,44.9375,44.9375,5.045
2023-01-29 09:00:00.000,12.90625,12.2734375,5.38671875,6.68359375,4.90234375,1.096679688,18.421875,8.359375,43.6875,43.6875,5.928
2023-01-29 10:00:00.000,14.171875,12.5859375,6.296875,8.765625,5.8828125,1.119140625,15.5625,10.6171875,43.1875,43.1875,8.766
2023-01-29 11:00:00.000,16.34375,12.8828125,6.0546875,6.34765625,4.71875,1.17578125,18.015625,7.99609375,42.625,42.625,6.348
2023-01-29 12:00:00.000,23.140625,12.765625,5.1953125,7.2421875,4.5703125,1.077148438,23.1875,8.6328125,41.9375,41.9375,6.63
2023-01-29 13:00:00.000,14.09375,13.0,7.37109375,6.484375,3.47265625,1.061523438,18.84375,7.43359375,41.5625,41.5625,6.484
2023-01-29 14:00:00.000,14.265625,15.0390625,5.390625,5.1640625,3.529296875,1.130859375,17.78125,6.35546875,41.375,41.375,5.164
2023-01-29 15:00:00.000,13.765625,13.8515625,6.5546875,6.29296875,4.5,1.116210938,17.296875,7.81640625,41.125,41.125,6.293
2023-01-29 16:00:00.000,12.875,15.7421875,6.234375,5.765625,4.171875,0.813476563,16.703125,7.1796875,41.0625,41.0625,5.766
2023-01-29 17:00:00.000,17.625,11.5859375,6.1484375,7.21875,4.9375,1.192382813,20.03125,8.8203125,41.0,41.0,7.219
2023-01-29 18:00:00.000,18.6875,11.84375,7.09375,7.51171875,4.890625,1.256835938,20.828125,9.046875,40.8125,40.8125,7.512
2023-01-29 19:00:00.000,10.96875,13.21875,4.86328125,6.609375,4.38671875,1.0234375,15.84375,8.0,40.5625,40.5625,6.609
2023-01-29 20:00:00.000,12.765625,13.296875,5.81640625,6.453125,4.1640625,1.087890625,15.28125,7.7578125,41.3125,41.3125,6.453
2023-01-29 21:00:00.000,15.9609375,15.2421875,7.00390625,7.56640625,5.21484375,0.9790039060000001,16.484375,9.2421875,42.6875,42.6875,7.566
2023-01-29 22:00:00.000,17.125,18.96875,6.1328125,40.71875,29.625,4.8046875,24.0,50.5625,44.4375,44.4375,40.719
2023-01-29 23:00:00.000,15.765625,16.921875,6.1953125,19.09375,13.6796875,2.705078125,20.65625,23.640625,46.4375,46.4375,19.094
2023-01-30 00:00:00.000,13.34375,14.9140625,5.94140625,6.625,4.75,2.708984375,16.6875,8.59375,48.0,48.0,6.625
2023-01-30 01:00:00.000,15.6171875,14.828125,6.37890625,19.109375,17.34375,3.25390625,20.03125,26.015625,49.25,49.25,19.109
2023-01-30 02:00:00.000,14.4921875,14.6953125,7.19921875,6.23828125,5.0078125,2.470703125,17.53125,8.375,50.1875,50.1875,6.238
2023-01-30 03:00:00.000,20.21875,16.4375,6.75,19.171875,17.5,2.40625,20.453125,26.0625,51.0,51.0,19.172
2023-01-30 04:00:00.000,12.82,15.0703125,6.44140625,5.054,3.716796875,1.263671875,17.4375,6.08984375,51.4375,51.4375,5.054
2023-01-30 05:00:00.000,14.6953125,14.4296875,6.87890625,5.83203125,5.4140625,1.361328125,17.390625,8.0703125,51.6875,51.6875,5.541
2023-01-30 06:00:00.000,12.82,13.407,5.9765625,5.054,5.041,1.837890625,16.114,7.556,51.3125,30.788,5.054
2023-01-30 07:00:00.000,14.0703125,13.407,5.4765625,19.234375,5.041,3.708984375,17.734375,25.9375,49.9375,49.9375,19.234
2023-01-30 08:00:00.000,12.82,13.407,5.8359375,5.054,5.041,4.59765625,20.28125,42.5,48.6875,48.6875,5.054
2023-01-30 09:00:00.000,12.82,13.407,5.78515625,5.054,5.041,1.705078125,17.40625,9.9921875,47.8125,47.8125,5.054
2023-01-30 10:00:00.000,13.484375,15.0703125,6.03515625,6.5078125,5.48828125,1.78515625,16.9375,8.6953125,48.25,48.25,6.508
2023-01-30 11:00:00.000,12.82,19.46875,8.9921875,5.054,4.62890625,3.15234375,20.015625,8.4765625,48.625,48.625,6.081
2023-01-30 12:00:00.000,12.82,13.407,6.0859375,5.054,5.041,1.970703125,16.114,7.556,48.4375,30.788,5.298
2023-01-30 13:00:00.000,19.15625,18.03125,7.25,38.6875,32.90625,4.50390625,16.114,7.556,47.9375,30.788,38.688
2023-01-30 14:00:00.000,12.82,16.484375,5.9921875,5.054,9.6015625,1.944335938,19.859375,15.5078125,47.6875,47.6875,5.054
2023-01-30 15:00:00.000,12.82,13.407,5.3125,5.054,5.041,2.68359375,16.859375,21.484375,47.3125,47.3125,5.054
2023-01-30 16:00:00.000,14.96875,14.6171875,6.8203125,7.109375,5.6484375,1.588867188,16.114,7.556,46.625,30.788,7.109
2023-01-30 17:00:00.000,17.65625,14.8515625,6.8828125,7.19921875,4.96875,2.017578125,18.484375,8.9765625,46.875,46.875,7.199
2023-01-30 18:00:00.000,14.71875,15.8125,7.3125,6.1484375,4.5546875,1.5390625,16.40625,7.8046875,47.125,47.125,6.148
2023-01-30 19:00:00.000,16.46875,14.328125,6.97265625,7.6171875,5.34375,1.6796875,17.484375,9.453125,46.875,46.875,7.617
2023-01-30 20:00:00.000,13.90625,13.7109375,8.125,7.63671875,5.96484375,1.830078125,17.359375,9.859375,47.5625,47.5625,7.637
2023-01-30 21:00:00.000,13.703125,15.6484375,6.626,5.1328125,4.1640625,1.721,17.578125,6.8984375,30.826,48.25,5.133
2023-01-30 22:00:00.000,12.82,17.015625,8.8671875,5.054,6.1953125,2.59375,16.114,7.556,49.0,30.788,5.054
2023-01-30 23:00:00.000,14.96875,14.9765625,6.796875,5.51171875,4.640625,1.9921875,16.984375,7.4765625,49.8125,49.8125,5.512
2023-01-31 00:00:00.000,13.625,15.3203125,6.626,4.56640625,4.4765625,1.721,16.114,7.556,30.826,30.788,5.718
2023-01-31 01:00:00.000,15.0,15.7421875,6.626,4.19921875,4.1171875,1.721,16.5,6.03125,30.826,51.3125,4.199
2023-01-31 02:00:00.000,16.40625,16.140625,5.70703125,3.228515625,2.62109375,1.19921875,17.625,4.328125,52.0625,52.0625,3.229
2023-01-31 03:00:00.000,12.82,17.90625,6.626,5.054,4.03515625,1.721,16.114,7.556,30.826,30.788,5.054
2023-01-31 04:00:00.000,14.828125,15.90625,6.626,4.2578125,2.75390625,1.721,17.453125,5.23046875,30.826,51.75,4.258
2023-01-31 05:00:00.000,15.75,14.15625,6.626,5.3359375,3.26171875,1.721,16.114,7.556,30.826,30.788,4.526
2023-01-31 06:00:00.000,13.71875,18.765625,6.626,5.05078125,3.111328125,1.721,16.114,7.556,30.826,30.788,4.358
2023-01-31 07:00:00.000,17.0625,17.46875,8.1875,4.984375,3.158203125,1.326171875,16.114,7.556,50.9375,30.788,4.984
2023-01-31 08:00:00.000,13.1953125,16.8125,7.0078125,4.61328125,3.630859375,2.19921875,17.3125,6.26953125,50.25,50.25,4.396
2023-01-31 09:00:00.000,13.078125,15.6796875,6.1953125,8.9296875,5.515625,1.87890625,18.21875,10.6640625,49.875,49.875,7.157
2023-01-31 10:00:00.000,11.453125,12.2578125,5.16015625,5.34765625,3.42578125,1.178710938,14.0234375,6.4609375,50.625,50.625,5.348
2023-01-31 11:00:00.000,12.82,13.407,4.87890625,5.054,5.041,2.826171875,14.734375,8.765625,48.1875,48.1875,5.054
2023-01-31 12:00:00.000,12.82,16.15625,5.75390625,5.054,21.5625,4.83203125,17.390625,38.53125,47.0,47.0,5.054
2023-01-31 13:00:00.000,12.82,13.407,6.125,5.054,5.041,2.30078125,16.114,7.556,47.1875,30.788,5.054
2023-01-31 14:00:00.000,12.484375,14.453125,6.81640625,6.02734375,3.923828125,1.71484375,16.015625,7.39453125,46.4375,46.4375,6.027
2023-01-31 15:00:00.000,15.3984375,12.4140625,6.626,6.953125,4.484375,1.721,16.765625,8.625,30.826,47.5,6.953
2023-01-31 16:00:00.000,17.984375,13.407,10.0859375,5.88671875,5.041,1.9921875,20.265625,7.33203125,47.75,47.75,5.887
2023-01-31 17:00:00.000,16.390625,14.046875,7.33984375,20.3125,13.2109375,3.435546875,19.984375,24.46875,47.5,47.5,20.312
2023-01-31 18:00:00.000,13.3203125,19.03125,8.1640625,13.9375,10.6484375,2.62890625,20.1875,17.734375,47.4375,47.4375,11.504
2023-01-31 19:00:00.000,12.82,16.46875,5.95703125,5.054,7.92578125,1.934570313,16.114,7.556,47.1875,30.788,5.054
2023-01-31 20:00:00.000,17.15625,13.328125,5.99609375,19.25,13.8671875,3.521484375,19.34375,23.984375,47.1875,47.1875,19.25
2023-01-31 21:00:00.000,12.82,12.234375,7.0625,5.054,8.4375,2.115234375,15.7734375,15.8984375,47.1875,47.1875,5.054
2023-01-31 22:00:00.000,15.34375,17.046875,8.4609375,7.0,4.45703125,1.940429688,17.5,8.5234375,47.4375,47.4375,7.0
2023-01-31 23:00:00.000,18.078125,15.3984375,7.5625,5.45703125,4.53125,2.884765625,18.984375,7.65625,48.375,48.375,5.457
2023-02-01 00:00:00.000,15.1953125,12.6484375,9.046875,7.5546875,5.56640625,2.90625,17.4375,9.8203125,49.25,49.25,7.555
2023-02-01 01:00:00.000,13.859375,13.546875,5.15234375,12.1875,7.89453125,2.337890625,16.953125,14.703125,50.0,50.0,9.568
2023-02-01 02:00:00.000,13.390625,14.953125,6.34375,5.96484375,4.05078125,1.498046875,18.671875,7.3671875,50.4375,50.4375,5.965
2023-02-01 03:00:00.000,13.4296875,13.407,6.484375,5.43359375,5.041,1.342773438,18.25,6.8984375,51.1875,51.1875,5.434
2023-02-01 04:00:00.000,15.6875,14.171875,5.8203125,7.84375,5.5078125,1.473632813,18.6875,9.6953125,50.8125,50.8125,7.844
2023-02-01 05:00:00.000,21.125,13.407,9.6875,5.9453125,5.041,1.473632813,16.114,7.556,50.625,30.788,5.945
2023-02-01 06:00:00.000,15.015625,15.8046875,8.125,5.6875,4.03125,1.338867188,17.125,7.09765625,50.125,50.125,5.368
2023-02-01 07:00:00.000,19.296875,16.09375,6.7578125,9.15625,5.23046875,1.897460938,16.114,7.556,49.125,30.788,9.156
2023-02-01 08:00:00.000,18.234375,15.2578125,6.9765625,4.9296875,3.509765625,1.780273438,18.609375,6.30859375,48.5625,48.5625,4.93
2023-02-01 09:00:00.000,13.7421875,17.0625,7.828125,5.65234375,4.68359375,1.760742188,17.1875,7.55078125,47.625,47.625,5.652
2023-02-01 10:00:00.000,19.375,13.407,8.375,4.66796875,5.041,1.423828125,20.578125,6.265625,47.25,47.25,4.668
2023-02-01 11:00:00.000,15.171875,15.8515625,8.3828125,5.7421875,5.19921875,1.611328125,18.203125,7.9140625,47.125,47.125,5.704
2023-02-01 12:00:00.000,19.03125,13.407,6.44921875,5.88671875,5.041,1.740234375,20.265625,7.55078125,47.375,47.375,5.887
2023-02-01 13:00:00.000,15.9765625,15.03125,5.640625,5.609375,4.8203125,2.49609375,17.140625,7.80859375,47.5,47.5,5.609
2023-02-01 14:00:00.000,16.078125,20.984375,5.95703125,4.78515625,4.203125,1.64453125,21.40625,6.58203125,47.125,47.125,4.785
2023-02-01 15:00:00.000,18.90625,13.7890625,6.90625,6.703125,5.3125,1.427734375,21.15625,8.671875,46.75,46.75,6.703
2023-02-01 16:00:00.000,13.859375,14.6875,7.6171875,6.328125,4.96875,1.391601563,19.25,8.1640625,46.5625,46.5625,6.021
2023-02-01 17:00:00.000,21.40625,16.609375,6.15234375,6.80859375,5.2890625,1.358398438,23.59375,8.7265625,46.0,46.0,6.49
2023-02-01 18:00:00.000,17.21875,18.734375,10.015625,6.23046875,4.90625,1.388671875,19.125,8.0546875,45.75,45.75,6.23
2023-02-01 19:00:00.000,21.296875,17.15625,8.1015625,7.1484375,5.46875,1.359375,23.703125,9.1015625,45.5625,45.5625,7.148
2023-02-01 20:00:00.000,20.109375,13.407,7.1640625,6.97265625,5.041,1.333984375,22.03125,9.0,45.875,45.875,6.973
2023-02-01 21:00:00.000,15.4453125,13.407,6.82421875,4.49609375,5.041,1.611328125,18.984375,6.03515625,46.625,46.625,4.103
2023-02-01 22:00:00.000,18.703125,13.407,7.90625,4.640625,5.041,1.587890625,23.734375,6.25,47.625,47.625,4.641
2023-02-01 23:00:00.000,17.078125,17.0,8.578125,4.25390625,4.19921875,2.40234375,19.0625,6.44140625,48.6875,48.6875,4.077
2023-02-02 00:00:00.000,27.71875,13.407,7.7265625,3.310546875,5.041,1.80859375,28.609375,4.81640625,49.625,49.625,3.311
2023-02-02 01:00:00.000,19.703125,20.9375,7.9453125,3.259765625,3.15234375,1.279296875,21.953125,4.7109375,50.6875,50.6875,3.26
2023-02-02 02:00:00.000,17.1875,17.921875,7.1171875,2.974609375,2.48046875,1.329101563,21.328125,4.09375,51.6875,51.6875,2.975
2023-02-02 03:00:00.000,18.375,15.75,7.51171875,3.40625,2.982421875,1.234375,19.53125,4.69140625,52.1875,52.1875,3.406
2023-02-02 04:00:00.000,21.859375,13.407,9.0390625,3.67578125,5.041,1.453125,24.640625,5.12890625,52.875,52.875,3.676
2023-02-02 05:00:00.000,17.9375,15.078125,7.63671875,3.578125,3.19921875,1.188476563,18.390625,4.9453125,54.0,54.0,3.313
2023-02-02 06:00:00.000,0.20263671900000002,0.051727295000000006,0.540527344,0.023101807000000002,0.038696289,0.428466797,0.612792969,0.667480469,46.125,46.125,0.023
2023-02-02 07:00:00.000,0.286621094,0.2421875,0.022201538,0.037353516,0.033874512,0.063659668,0.09350585900000001,0.23046875,35.875,35.875,0.037
2023-02-02 08:00:00.000,0.268310547,0.14807128900000002,0.15734863300000002,0.158325195,0.17163085900000002,0.600585938,0.269042969,1.145507813,29.5,29.5,0.158
2023-02-02 09:00:00.000,0.257324219,0.30395507800000005,0.109802246,0.11889648400000001,0.446777344,0.49243164100000003,0.21484375,1.204101563,25.5625,25.5625,0.119
2023-02-02 10:00:00.000,0.23803710900000002,0.286621094,0.168701172,0.12353515600000001,0.135498047,0.26269531300000004,0.30908203100000003,0.885742188,22.3125,22.3125,0.127
2023-02-02 11:00:00.000,0.263671875,0.228759766,0.24011230500000003,0.513183594,0.525390625,1.080078125,0.27636718800000004,1.567382813,20.125,20.125,0.358
2023-02-02 12:00:00.000,0.28637695300000005,0.112487793,0.005542755000000001,0.03503418,0.06237793,0.062683105,0.16369628900000002,0.274169922,18.25,18.25,0.035
2023-02-02 13:00:00.000,0.28564453100000003,0.074462891,0.12902832,0.026931763,0.031021118,0.10430908200000001,0.26586914100000003,0.26269531300000004,16.75,16.75,0.027
2023-02-02 14:00:00.000,0.21862793,0.15563964800000002,0.07409668,0.020950317000000003,0.033996582000000004,0.048156738000000004,0.168212891,0.17541503900000002,15.6875,15.6875,0.022
2023-02-02 15:00:00.000,0.211181641,0.15393066400000002,0.069396973,0.014701843000000001,0.037841797,0.087280273,0.20251464800000002,0.22460937500000003,14.6875,14.6875,0.015
2023-02-02 16:00:00.000,0.255126953,0.16369628900000002,0.188476563,0.14392089800000002,0.09936523400000001,0.26171875,0.284912109,0.8515625,13.9375,13.9375,0.144
2023-02-02 17:00:00.000,0.24938964800000002,0.152709961,0.173706055,1.067382813,0.6801757810000001,1.03125,0.215087891,1.725585938,13.1875,13.1875,1.067
2023-02-02 18:00:00.000,0.28930664100000003,0.17565918,0.129394531,0.28149414100000003,0.306152344,0.26660156300000004,0.14587402300000002,1.138671875,12.375,12.375,0.281
2023-02-02 19:00:00.000,0.19104003900000002,0.166137695,0.029754639000000003,0.20104980500000003,0.12622070300000002,0.095092773,0.16149902300000002,0.719726563,12.0,12.0,0.201
2023-02-02 20:00:00.000,0.298828125,0.096679688,0.143554688,0.7895507810000001,0.22253418,0.20666503900000002,0.28344726600000003,1.252929688,12.3125,12.3125,0.79
2023-02-02 21:00:00.000,0.253662109,0.11486816400000001,0.053649902000000006,0.251220703,0.30859375,0.741699219,0.069702148,1.293945313,12.4375,12.4375,0.251
2023-02-02 22:00:00.000,0.248657227,0.13012695300000002,0.058532715000000006,0.492919922,0.362060547,1.0390625,0.08215332,1.487304688,12.5,12.5,0.493
2023-02-02 23:00:00.000,0.25805664100000003,0.019851685,0.15393066400000002,0.509765625,0.7290039060000001,1.075195313,0.197753906,1.61328125,12.75,12.75,0.51
2023-02-03 00:00:00.000,0.27001953100000003,0.149047852,0.166259766,0.09954834,0.10595703100000001,0.073730469,0.209350586,0.48168945300000005,13.25,13.25,0.1
2023-02-03 01:00:00.000,0.26586914100000003,0.07482910200000001,0.231445313,0.023208618,0.05758667,0.090881348,0.317871094,0.28442382800000005,13.6875,13.6875,0.023
2023-02-03 02:00:00.000,0.19079589800000002,0.16369628900000002,0.074157715,0.021911621000000003,0.033599854000000005,0.094055176,0.22375488300000002,0.242919922,13.875,13.875,0.022
2023-02-03 03:00:00.000,0.259277344,13.407,0.041503906,0.050476074,5.041,0.059509277000000006,0.15588378900000002,0.255126953,13.5625,13.5625,0.05
2023-02-03 04:00:00.000,0.130859375,0.170410156,0.129272461,0.045227051000000004,0.050140381000000005,0.076477051,0.2578125,0.294921875,13.625,13.625,0.045
2023-02-03 05:00:00.000,15.1171875,10.546875,6.55859375,4.15625,2.533203125,1.044921875,15.7421875,4.98046875,19.875,19.875,4.156
2023-02-03 06:00:00.000,11.6328125,10.6640625,5.21875,5.18359375,3.2265625,0.7114257810000001,15.1796875,6.171875,28.5625,28.5625,5.184
2023-02-03 07:00:00.000,11.4609375,13.2109375,4.83984375,9.6875,6.984375,1.444335938,14.3125,12.03125,33.6875,33.6875,9.688
2023-02-03 08:00:00.000,12.3046875,13.407,7.15625,4.6171875,5.041,1.083007813,13.625,5.77734375,37.5,37.5,4.617
2023-02-03 09:00:00.000,14.09375,14.765625,7.48828125,9.6640625,7.66015625,1.375,15.6640625,12.40625,40.375,40.375,9.664
2023-02-03 10:00:00.000,12.82,19.671875,5.71484375,5.054,14.71875,2.009765625,21.96875,20.96875,43.8125,43.8125,12.412
2023-02-03 11:00:00.000,14.3671875,20.734375,6.626,6.8984375,5.37109375,1.721,16.114,7.556,30.826,30.788,6.898
2023-02-03 12:00:00.000,17.421875,19.90625,6.626,4.0,3.587890625,1.721,26.953125,5.59375,30.826,47.9375,4.0
2023-02-03 13:00:00.000,17.65625,13.407,6.626,3.94921875,5.041,1.721,19.53125,5.421875,30.826,50.0,3.949
2023-02-03 14:00:00.000,12.82,16.625,7.1953125,5.054,3.671875,1.318359375,19.0625,6.07421875,50.5625,50.5625,5.054
2023-02-03 15:00:00.000,15.6953125,14.1328125,8.21875,3.95703125,3.73046875,1.448242188,17.484375,5.62890625,50.4375,50.4375,3.957
2023-02-03 16:00:00.000,12.82,15.875,8.0078125,5.054,3.875,1.490234375,16.114,7.556,50.3125,30.788,4.83
2023-02-03 17:00:00.000,18.078125,22.421875,8.5703125,5.69921875,4.4453125,1.482421875,24.0,7.37890625,50.3125,50.3125,5.699
2023-02-03 18:00:00.000,12.82,19.515625,9.9609375,5.054,4.68359375,1.360351563,20.609375,7.06640625,50.5,50.5,5.054
2023-02-03 19:00:00.000,16.234375,18.390625,6.48046875,4.3359375,4.09375,1.383789063,20.859375,6.12109375,50.75,50.75,4.336
2023-02-03 20:00:00.000,16.953125,16.15625,7.93359375,4.18359375,3.50390625,1.232421875,19.875,5.59375,51.5,51.5,4.184
2023-02-03 21:00:00.000,15.875,13.407,6.62890625,4.01953125,5.041,1.401367188,21.015625,5.66015625,52.25,52.25,4.02
2023-02-03 22:00:00.000,17.375,15.6796875,7.66796875,3.275390625,3.134765625,1.431640625,17.65625,4.75390625,52.9375,52.9375,3.275
